RuntimeLogger 2026-02-10 15:34:17,902 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 60, label: label_dc7a60ef46d244a4_a630f8e0f80a3a66, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737657860, commit time: 1770737657892, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=20, versionTime=1770737657892, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:17,915 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 185, replay to journal id is 186
RuntimeLogger 2026-02-10 15:34:17,919 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 20, visibleVersionTime: 1770737657913
RuntimeLogger 2026-02-10 15:34:17,919 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 60
RuntimeLogger 2026-02-10 15:34:17,920 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 60, label: label_dc7a60ef46d244a4_a630f8e0f80a3a66, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737657860, commit time: 1770737657892, finish time: 1770737657913, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=20, versionTime=1770737657892, isTemp=false}, version=20, versionTime=1770737657913}}
RuntimeLogger 2026-02-10 15:34:18,061 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 186, replay to journal id is 187
RuntimeLogger 2026-02-10 15:34:18,066 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 61, label: label_aa1b7d23db014147_afe86595490fcc02, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737658027, commit time: 1770737658059, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=21, versionTime=1770737658059, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:18,078 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 187, replay to journal id is 188
RuntimeLogger 2026-02-10 15:34:18,083 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 21, visibleVersionTime: 1770737658077
RuntimeLogger 2026-02-10 15:34:18,083 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 61
RuntimeLogger 2026-02-10 15:34:18,084 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 61, label: label_aa1b7d23db014147_afe86595490fcc02, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737658027, commit time: 1770737658059, finish time: 1770737658077, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=21, versionTime=1770737658059, isTemp=false}, version=21, versionTime=1770737658077}}
RuntimeLogger 2026-02-10 15:34:18,224 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 188, replay to journal id is 189
RuntimeLogger 2026-02-10 15:34:18,230 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 62, label: label_799429457e3c4f22_8d7aa8f9b187cd38, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737658191, commit time: 1770737658222, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=39, versionTime=1770737658222, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:18,243 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 189, replay to journal id is 190
RuntimeLogger 2026-02-10 15:34:18,247 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 39, visibleVersionTime: 1770737658242
RuntimeLogger 2026-02-10 15:34:18,248 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 62
RuntimeLogger 2026-02-10 15:34:18,248 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 62, label: label_799429457e3c4f22_8d7aa8f9b187cd38, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737658191, commit time: 1770737658222, finish time: 1770737658242, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=39, versionTime=1770737658222, isTemp=false}, version=39, versionTime=1770737658242}}
RuntimeLogger 2026-02-10 15:34:18,390 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 190, replay to journal id is 191
RuntimeLogger 2026-02-10 15:34:18,395 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 63, label: label_d3f9104484704ed8_92a342e7a35d8b03, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737658356, commit time: 1770737658388, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=40, versionTime=1770737658389, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:18,408 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 191, replay to journal id is 192
RuntimeLogger 2026-02-10 15:34:18,413 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 40, visibleVersionTime: 1770737658406
RuntimeLogger 2026-02-10 15:34:18,413 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 63
RuntimeLogger 2026-02-10 15:34:18,413 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 63, label: label_d3f9104484704ed8_92a342e7a35d8b03, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737658356, commit time: 1770737658388, finish time: 1770737658406, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=40, versionTime=1770737658389, isTemp=false}, version=40, versionTime=1770737658406}}
RuntimeLogger 2026-02-10 15:34:18,544 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 192, replay to journal id is 193
RuntimeLogger 2026-02-10 15:34:18,550 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 64, label: label_9fc6b4e1ff9c461e_8c2935a9d96da4e1, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737658520, commit time: 1770737658541, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=22, versionTime=1770737658541, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:18,562 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 193, replay to journal id is 194
RuntimeLogger 2026-02-10 15:34:18,566 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 22, visibleVersionTime: 1770737658560
RuntimeLogger 2026-02-10 15:34:18,566 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 64
RuntimeLogger 2026-02-10 15:34:18,566 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 64, label: label_9fc6b4e1ff9c461e_8c2935a9d96da4e1, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737658520, commit time: 1770737658541, finish time: 1770737658560, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=22, versionTime=1770737658541, isTemp=false}, version=22, versionTime=1770737658560}}
RuntimeLogger 2026-02-10 15:34:18,714 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 194, replay to journal id is 195
RuntimeLogger 2026-02-10 15:34:18,716 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 65, label: label_b8b811ac641c4215_87c015afc3906dab, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737658674, commit time: 1770737658706, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=41, versionTime=1770737658706, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:18,728 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 195, replay to journal id is 196
RuntimeLogger 2026-02-10 15:34:18,733 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 41, visibleVersionTime: 1770737658727
RuntimeLogger 2026-02-10 15:34:18,733 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 65
RuntimeLogger 2026-02-10 15:34:18,733 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 65, label: label_b8b811ac641c4215_87c015afc3906dab, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737658674, commit time: 1770737658706, finish time: 1770737658727, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=41, versionTime=1770737658706, isTemp=false}, version=41, versionTime=1770737658727}}
RuntimeLogger 2026-02-10 15:34:18,874 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 196, replay to journal id is 197
RuntimeLogger 2026-02-10 15:34:18,879 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 66, label: label_2340ef889ff349ae_bd8803b2bd33aa43, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737658840, commit time: 1770737658872, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=23, versionTime=1770737658872, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:18,891 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 197, replay to journal id is 198
RuntimeLogger 2026-02-10 15:34:18,897 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 23, visibleVersionTime: 1770737658890
RuntimeLogger 2026-02-10 15:34:18,897 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 66
RuntimeLogger 2026-02-10 15:34:18,897 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 66, label: label_2340ef889ff349ae_bd8803b2bd33aa43, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737658840, commit time: 1770737658872, finish time: 1770737658890, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=23, versionTime=1770737658872, isTemp=false}, version=23, versionTime=1770737658890}}
RuntimeLogger 2026-02-10 15:34:19,022 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 198, replay to journal id is 199
RuntimeLogger 2026-02-10 15:34:19,029 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 67, label: label_caf90d69eea54ef6_b70f77061e6760ec, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737659003, commit time: 1770737659020, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=24, versionTime=1770737659020, isTemp=false}, version=0, versionTime=0}}
