time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:replica95DelayMsMap,FeederManager:replica99DelayMsMap,FeederManager:replicaAvgDelayMsMap,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaMaxDelayMsMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:elapsedTxn95Ms,Replay:elapsedTxn99Ms,Replay:elapsedTxnAvgMs,Replay:elapsedTxnMaxMs,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:outputQueue95DelayMs,Replay:outputQueue99DelayMs,Replay:outputQueueAvgDelayMs,Replay:outputQueueMaxDelayMs,Replay:replayQueue95DelayMs,Replay:replayQueue99DelayMs,Replay:replayQueueAvgDelayMs,Replay:replayQueueMaxDelayMs,Replay:totalCommitProcessingNanos,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2026-02-25 20:46:27.978 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2792085,2135336,336, ,78, ,55, , , , , , , , , ,78,9, , , ,72,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772052387241,77410, , , ,52,655359,4295696655,21,23,5,23, , , ,23,23, ,30, ,3,26, , ,1, , , , , , , , , ,5887,30, , , , , , ,1,12,185602344,3, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:47:27.979 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2796789,2140040,336, ,78, ,54, , , , , , , , , ,78,9, , , ,72,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772052447286,77461, , , ,47,655359,4295702551,10,16,3,16, , , ,22,22, ,29, ,3,25, , ,1, , , , , , , , , ,5896,29, , , , , , , , ,243274024,3, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:48:27.981 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2800693,2143944,336, ,79, ,53, , , , , , , , , ,79,9, , , ,73,3,11, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772052507333,77508, , , ,36,655359,4295710943,37,51,10,51, , , ,20,20, ,27, ,3,23, , ,1, , , , , , , , , ,8392,27, , , , , , , , ,299897128,3, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:49:27.983 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2806309,2149560,336, ,79, ,53, , , , , , , , , ,79,9, , , ,73,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772052567376,77557, , , ,39,655359,4295716628,26,39,8,39, , , ,21,21, ,28, ,3,24, , ,1, , , , , , , , , ,5685,28, , , , , , , , ,358617384,3, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:50:27.984 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2810725,2153976,336, ,79, ,53, , , , , , , , , ,79,9, , , ,73,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772052627446,77605, , , ,47,655359,4295722055,26,36,8,36, , , ,21,21, ,27, ,3,24, , ,1, , , , , , , , , ,5427,27, , , , , , , , ,416289064,4, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:51:27.986 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2815333,2158584,336, ,79, ,51, , , , , , , , , ,79,9, , , ,73,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772052687514,77650, , , ,58,655359,4295727098,30,52,10,52, , , ,19,19, ,26, ,3,22, , ,1, , , , , , , , , ,5043,26, , , , , , , , ,472912168,6, , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:52:27.989 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2820869,2164120,336, ,79, ,52, , , , , , , , , ,79,9, , , ,73,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772052747572,77698, , , ,47,655359,4295732610,19,22,7,22, , , ,20,20, ,28, ,3,23, , ,1, , , , , , , , , ,5512,28, , , , , , ,1,5,200209344,4, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:53:27.991 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2825093,2168344,336, ,79, ,50, , , , , , , , , ,79,9, , , ,73,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772052807617,77740, , , ,33,655359,4295737404,16,28,7,28, , , ,18,18, ,24, ,3,21, , ,1, , , , , , , , , ,4794,24, , , , , , , , ,254735296,5, , , , , , ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:54:27.992 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2829509,2172760,336, ,79, ,51, , , , , , , , , ,79,9, , , ,73,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772052867658,77785, , , ,36,655359,4295742447,15,18,7,18, , , ,19,19, ,26, ,3,22, , ,1, , , , , , , , , ,5043,26, , , , , , , , ,311358400,5, , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:55:27.994 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2834229,2177480,336, ,80, ,53, , , , , , , , , ,80,9, , , ,74,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772052927701,77834, , , ,58,655359,4295751150,22,34,8,34, , , ,20,20, ,29, ,3,23, , ,1, , , , , , , , , ,8703,29, , , , , , , , ,367981504,5, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:56:27.996 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2838453,2181704,336, ,80, ,50, , , , , , , , , ,80,9, , , ,74,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772052987748,77877, , , ,41,655359,4295755982,20,20,7,20, , , ,18,18, ,25, ,3,21, , ,1, , , , , , , , , ,4832,25, , , , , , , , ,423556032,5, , , , , , ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:57:27.998 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2842677,2185928,336, ,80, ,50, , , , , , , , , ,80,9, , , ,74,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772053047864,77919, , , ,36,655359,4295760776,45,51,12,51, , , ,18,18, ,24, ,3,21, , ,1, , , , , , , , , ,4794,24, , , , , , , , ,480179136,4, , , , , , ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:58:28.000 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2847125,2190376,336, ,80, ,50, , , , , , , , , ,80,9, , , ,74,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772053107933,77962, , , ,37,655359,4295765828,37,81,14,81, , , ,18,18, ,25, ,3,21, , ,1, , , , , , , , , ,5052,25, , , , , , ,1,5,205364120,4, , , , , , ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:59:28.002 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2850645,2193896,336, ,80, ,49, , , , , , , , , ,80,9, , , ,74,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772053167973,78004, , , ,35,655359,4295770487,9,34,7,34, , , ,17,17, ,25, ,3,20, , ,1, , , , , , , , , ,4659,25, , , , , , , , ,259890072,5, , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 21:00:28.003 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2854021,2197192,416, ,80, ,38, , , , , , , , , ,80,9, , , ,74,3,10, ,60, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772053221530,78030, , , ,34,655359,4295773896,18,18,7,18, , , ,11,10, ,17, ,3,13, , ,1, , , , , , , , , ,3409,17, , , , , , , , ,310221720,4, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, , ,5, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 21:01:28.005 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2857013,2200264,336, ,80, ,43, , , , , , , , , ,80,9, , , ,74,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772053281537,78060, , , ,34,655359,4295777218,39,39,10,39, , , ,11,12, ,17, ,3,15, , ,1, , , , , , , , , ,3317,17, , , , , , , , ,360553368,5, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 21:02:28.007 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2860085,2203336,336, ,80, ,44, , , , , , , , , ,80,9, , , ,74,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772053341545,78090, , , ,34,655359,4295780746,20,20,8,20, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , , , ,411933592,5, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 21:03:28.008 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2862805,2206056,336, ,81, ,45, , , , , , , , , ,81,9, , , ,75,3,11, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772053401553,78120, , , ,34,655359,4295787660,38,38,9,38, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,6914,18, , , , , , , , ,462265240,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 21:04:28.011 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2866021,2209272,336, ,81, ,44, , , , , , , , , ,81,9, , , ,75,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772053461560,78150, , , ,34,655359,4295791188,16,16,6,16, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , ,1,6,183028736,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 21:05:28.013 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2872149,2215400,336, ,82, ,44, , , , , , , , , ,82,10, , , ,75,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772053521567,78180, , , ,34,655359,4295795029,22,22,8,22, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3841,18, , , , , , , , ,234408960,4, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 21:06:28.015 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2875221,2218472,336, ,82, ,44, , , , , , , , , ,82,10, , , ,75,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772053581574,78210, , , ,35,655359,4295798557,25,25,8,25, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , , , ,284740608,5, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 21:07:28.017 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2878293,2221544,336, ,82, ,44, , , , , , , , , ,82,10, , , ,75,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772053641582,78240, , , ,35,655359,4295802085,8,8,4,8, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , , , ,336120832,5, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 21:08:28.019 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2881365,2224616,336, ,82, ,44, , , , , , , , , ,82,10, , , ,75,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772053701589,78270, , , ,35,655359,4295805613,9,9,4,9, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , , , ,386452480,6, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 21:09:28.020 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2884661,2227912,336, ,82, ,44, , , , , , , , , ,82,10, , , ,75,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772053761596,78300, , , ,35,655359,4295809361,52,52,8,52, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3748,18, , , , , , , , ,437832704,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
